id,months_as_member,days_before,day_of_week,time,category,weight,attended
35196,16,9,Thu,AM,HIIT,81.9,
35197,8,3,Tue,PM,Strength,97.95,
35198,3,10,Fri,AM,Cycling,95.63,
35199,6,4,Tue,PM,Yoga,98.55,
35200,19,8,Thu,AM,Yoga,63.11,
35201,11,8,Thu,AM,HIIT,70.18,
35202,9,6,Wed,AM,Cycling,83.35,
35203,19,6,Wed,PM,HIIT,67.27,
35204,20,8,Thu,AM,Yoga,77.02,
35205,10,12,Sat,PM,Cycling,80.73,
35206,58,14,Sun,AM,HIIT,64.11,
35207,9,6,Wed,AM,HIIT,83.71,
35208,15,12,Sat,AM,HIIT,75.63,
35209,4,5,Tue,PM,HIIT,78.5,
35210,4,10,Fri,AM,Cycling,107.11,
35211,3,6,Wed,AM,HIIT,101.27,
35212,9,12,Sat,AM,HIIT,80.63,
35213,5,6,Wed,AM,Cycling,89.07,
35214,20,8,Thu,AM,HIIT,87.83,
35215,18,12,Sat,AM,HIIT,98.25,
35216,13,2,Mon,AM,Cycling,76.5,
35217,13,10,Fri,AM,HIIT,87.91,
35218,10,5,Tue,PM,HIIT,82.61037837837839,
35219,9,13,Sun,PM,Strength,79.12,
35220,9,12,Sat,AM,HIIT,76.94,
35221,12,29,Sun,PM,Strength,84.13,
35222,8,8,Thu,AM,Cycling,79.69,
35223,18,8,Thu,AM,Strength,77.85,
35224,12,14,Sun,AM,HIIT,71.65,
35225,11,14,Sun,AM,HIIT,84.58,
35226,16,10,Fri,AM,Cycling,84.24,
35227,9,8,Thu,AM,Strength,83.0,
35228,6,12,Sat,AM,Aqua,84.3,
35229,25,8,Thu,AM,HIIT,68.49,
35230,5,3,Mon,AM,HIIT,86.21,
35231,6,8,Thu,AM,Strength,96.62,
35232,21,14,Sun,AM,HIIT,69.44,
35233,14,8,Thu,AM,Yoga,78.53,
35234,6,6,Wed,PM,Cycling,85.07,
35235,10,11,Thu,PM,Yoga,88.27,
35236,11,10,Fri,AM,Cycling,86.3,
35237,6,5,Wed,PM,HIIT,81.43,
35238,10,10,Fri,AM,HIIT,76.18,
35239,10,10,Fri,AM,HIIT,65.33,
35240,8,14,Sun,AM,Strength,85.33,
35241,15,15,Sun,PM,Aqua,66.06,
35242,9,14,Sun,AM,Cycling,102.31,
35243,18,2,Mon,AM,Cycling,63.47,
35244,8,10,Fri,AM,HIIT,83.58,
35245,8,12,Sat,PM,Strength,83.35,
35246,18,13,Sun,PM,Cycling,74.09,
35247,3,12,Sat,AM,Strength,95.75,
35248,7,10,Fri,AM,Strength,76.82,
35249,19,9,Fri,PM,HIIT,84.75,
35250,11,8,Thu,AM,HIIT,87.24,
35251,16,8,Thu,AM,Aqua,86.73,
35252,23,10,Fri,AM,Cycling,66.3,
35253,111,2,Mon,AM,Strength,60.66,
35254,7,1,Mon,PM,HIIT,71.88,
35255,24,12,Sat,AM,HIIT,73.47,
35256,48,8,Thu,AM,Aqua,66.51,
35257,16,6,Wed,PM,HIIT,87.64,
35258,18,10,Fri,AM,HIIT,74.43,
35259,9,14,Sun,AM,Cycling,71.88,
35260,26,14,Sun,AM,Cycling,100.26,
35261,10,2,Mon,AM,Yoga,102.02,
35262,53,14,Sun,AM,Strength,68.17,
35263,21,12,Sat,AM,Cycling,76.6,
35264,11,9,Thu,PM,Cycling,92.16,
35265,7,17,Sun,PM,HIIT,86.0,
35266,32,5,Wed,PM,Cycling,71.67,
35267,11,10,Fri,AM,HIIT,83.12,
35268,7,12,Sat,AM,HIIT,76.11,
35269,34,14,Sun,AM,HIIT,58.95,
35270,7,6,Wed,AM,HIIT,82.97,
35271,17,2,Mon,AM,Strength,82.61037837837839,
35272,6,4,Tue,AM,Cycling,94.41,
35273,22,10,Fri,AM,Cycling,80.91,
35274,19,8,Thu,AM,HIIT,81.53,
35275,22,12,Sat,AM,HIIT,68.29,
35276,5,2,Mon,AM,HIIT,99.41,
35277,7,4,Tue,PM,HIIT,89.21,
35278,25,8,Thu,PM,Aqua,73.49,
35279,4,10,Fri,AM,Strength,88.08,
35280,19,12,Sat,AM,HIIT,80.26,
35281,57,8,Thu,AM,HIIT,68.35,
35282,7,14,Sun,AM,HIIT,89.99,
35283,9,9,Thu,PM,HIIT,86.35,
35284,18,4,Tue,AM,HIIT,76.3,
35285,38,9,Thu,PM,HIIT,77.69,
35286,6,2,Mon,AM,Cycling,82.57,
35287,11,3,Mon,PM,HIIT,87.37,
35288,9,8,Thu,PM,Cycling,80.75,
35289,14,14,Sun,AM,Cycling,79.86,
35290,13,10,Fri,AM,Cycling,87.37,
35291,20,2,Mon,AM,Cycling,63.74,
35292,8,12,Sat,AM,Cycling,98.04,
35293,13,14,Sun,AM,Strength,73.52,
35294,11,9,Fri,PM,Strength,81.43,
35295,8,4,Tue,PM,HIIT,78.23,
35296,39,10,Fri,AM,HIIT,88.82,
35297,5,4,Tue,PM,HIIT,113.16,
35298,10,4,Tue,AM,HIIT,75.25,
35299,10,4,Tue,AM,HIIT,67.73,
35300,17,10,Fri,AM,HIIT,70.46,
35301,22,4,Tue,AM,Cycling,78.21,
35302,7,9,Wed,PM,HIIT,85.46,
35303,12,8,Thu,AM,HIIT,82.28,
35304,69,8,Thu,AM,Yoga,77.26,
35305,18,5,Wed,PM,HIIT,72.73,
35306,22,10,Fri,AM,Others,70.97,
35307,17,12,Sat,AM,Strength,67.91,
35308,9,14,Sun,AM,HIIT,84.67,
35309,35,4,Tue,PM,HIIT,67.64,
35310,11,8,Thu,AM,HIIT,101.27,
35311,6,4,Tue,AM,Cycling,83.66,
35312,12,4,Tue,AM,HIIT,82.03,
35313,4,10,Fri,AM,Strength,102.92,
35314,13,12,Sat,PM,Cycling,73.31,
35315,13,12,Sat,AM,Strength,73.28,
35316,12,11,Wed,PM,HIIT,78.9,
35317,25,10,Fri,AM,Aqua,85.75,
35318,27,12,Sat,AM,HIIT,63.85,
35319,16,12,Sat,AM,Aqua,67.94,
35320,4,10,Fri,AM,Yoga,129.28,
35321,13,14,Sun,AM,HIIT,94.71,
35322,7,9,Tue,PM,HIIT,90.64,
35323,22,2,Mon,AM,HIIT,82.79,
35324,13,6,Wed,AM,Strength,95.47,
35325,14,2,Mon,AM,Strength,80.12,
35326,8,7,Thu,PM,Cycling,75.32,
35327,42,14,Sun,AM,HIIT,76.55,
35328,26,10,Fri,AM,Strength,71.87,
35329,10,6,Wed,PM,Aqua,82.38,
35330,12,12,Sat,AM,Cycling,75.82,
35331,12,4,Tue,AM,HIIT,74.0,
35332,22,14,Sun,AM,Yoga,82.2,
35333,16,12,Sat,AM,Strength,73.94,
35334,21,3,Mon,PM,HIIT,69.62,
35335,21,8,Thu,AM,HIIT,95.85,
35336,8,8,Thu,AM,Strength,96.91,
35337,3,12,Sat,AM,Aqua,90.73,
35338,12,2,Mon,AM,HIIT,79.13,
35339,19,10,Fri,AM,HIIT,69.63,
35340,54,5,Tue,PM,HIIT,72.29,
35341,10,2,Mon,AM,Aqua,82.81,
35342,15,4,Tue,AM,Yoga,77.79,
35343,11,8,Thu,AM,HIIT,81.44,
35344,7,10,Fri,AM,Aqua,77.8,
35345,6,2,Mon,AM,Yoga,105.12,
35346,8,2,Mon,PM,HIIT,87.76,
35347,18,6,Wed,PM,HIIT,74.32,
35348,9,8,Thu,AM,HIIT,80.46,
35349,15,7,Thu,PM,HIIT,88.5,
35350,21,10,Fri,AM,HIIT,79.51,
35351,29,2,Mon,AM,Strength,89.55,
35352,9,4,Tue,AM,HIIT,87.38,
35353,34,14,Sun,AM,Aqua,68.64,
35354,20,8,Thu,AM,Cycling,94.39,
35355,17,8,Wed,PM,Strength,79.56,
35356,10,2,Mon,AM,HIIT,79.01,
35357,16,14,Sun,AM,Strength,74.53,
35358,5,10,Fri,AM,Cycling,86.12,
35359,15,8,Thu,AM,HIIT,69.29,
35360,7,2,Mon,AM,Cycling,93.33,
35361,11,6,Wed,PM,HIIT,88.59,
35362,9,10,Fri,AM,HIIT,89.52,
35363,23,10,Fri,AM,HIIT,71.12,
35364,7,10,Fri,AM,HIIT,81.25,
35365,13,4,Tue,AM,Cycling,73.22,
35366,16,10,Fri,AM,Cycling,86.86,
35367,16,14,Sun,AM,Strength,71.7,
35368,8,4,Tue,AM,Cycling,81.32,
35369,9,10,Fri,AM,Cycling,77.35,
35370,9,14,Sun,AM,HIIT,82.42,
35371,22,14,Sun,AM,Strength,69.52,
35372,6,9,Thu,PM,Yoga,79.01,
35373,33,8,Thu,AM,Cycling,81.55,
35374,10,4,Tue,AM,Cycling,72.93,
35375,24,12,Sat,PM,Strength,68.35,
35376,14,2,Mon,AM,Cycling,94.72,
35377,2,10,Fri,AM,Strength,92.87,
35378,12,10,Fri,AM,Strength,91.74,
35379,8,2,Mon,AM,Strength,92.24,
35380,2,2,Mon,AM,HIIT,85.67,
35381,12,2,Mon,AM,HIIT,76.56,
35382,26,4,Tue,PM,HIIT,82.87,
35383,28,2,Mon,AM,Strength,87.19,
35384,27,12,Sat,AM,Yoga,98.91,
35385,8,4,Tue,AM,HIIT,79.96,
35386,8,2,Mon,AM,Strength,84.87,
35387,1,4,Tue,AM,Cycling,88.75,
35388,6,10,Fri,AM,Yoga,86.67,
35389,3,10,Fri,AM,HIIT,81.58,
35390,6,9,Thu,PM,Cycling,83.13,
35391,24,4,Tue,AM,Strength,73.49,
35392,8,12,Sat,AM,HIIT,79.36,
35393,27,10,Fri,AM,HIIT,78.81,
35394,7,10,Fri,AM,HIIT,97.26,
35395,5,14,Sun,AM,HIIT,93.33,
35396,14,10,Thu,PM,Strength,83.16,
35397,7,14,Sun,PM,Cycling,90.0,
35398,9,10,Fri,AM,HIIT,112.15,
35399,6,8,Wed,PM,Strength,108.2,
35400,5,2,Mon,AM,HIIT,104.19,
35401,21,4,Tue,PM,HIIT,67.81,
35402,17,2,Mon,AM,HIIT,81.98,
35403,10,14,Sun,AM,Strength,81.56,
35404,18,2,Mon,AM,Strength,79.57,
35405,8,8,Thu,AM,Yoga,85.39,
35406,19,2,Mon,AM,Yoga,69.65,
35407,12,10,Fri,AM,HIIT,77.09,
35408,19,4,Tue,AM,HIIT,65.65,
35409,53,10,Fri,AM,HIIT,61.1,
35410,17,4,Tue,PM,Others,71.35,
35411,3,10,Fri,AM,HIIT,100.9,
35412,12,2,Mon,AM,HIIT,79.68,
35413,19,10,Fri,AM,Yoga,72.23,
35414,16,8,Thu,AM,Yoga,67.53,
35415,8,5,Tue,PM,Yoga,101.32,
35416,6,2,Mon,AM,HIIT,81.44,
35417,9,4,Tue,AM,HIIT,76.05,
35418,10,8,Thu,AM,Aqua,100.44,
35419,2,2,Mon,AM,Yoga,107.03,
35420,20,4,Tue,AM,HIIT,76.07,
35421,11,8,Thu,AM,Strength,71.54,
35422,8,14,Sun,PM,Strength,72.63,
35423,9,10,Thu,PM,HIIT,82.13,
35424,2,10,Fri,AM,HIIT,108.82,
35425,17,3,Mon,AM,Cycling,74.57,
35426,11,10,Fri,AM,HIIT,74.75,
35427,8,7,Wed,PM,HIIT,85.86,
35428,28,5,Wed,PM,HIIT,73.78,
35429,34,10,Fri,AM,Cycling,75.34,
35430,20,2,Mon,AM,Aqua,60.1,
35431,5,6,Wed,AM,HIIT,94.7,
35432,12,8,Thu,AM,HIIT,97.11,
35433,14,14,Sun,AM,Cycling,69.0,
35434,11,13,Sat,AM,Yoga,82.16,
35435,10,8,Thu,AM,Cycling,94.97,
35436,11,8,Thu,PM,Yoga,85.79,
35437,6,10,Fri,AM,HIIT,117.19,
35438,25,13,Sat,PM,HIIT,70.8,
35439,9,8,Thu,AM,HIIT,74.76,
35440,8,10,Fri,AM,HIIT,80.34,
35441,17,7,Thu,PM,Cycling,86.53,
35442,20,10,Fri,AM,Yoga,80.11,
35443,14,14,Sun,AM,Aqua,68.96,
35444,32,6,Wed,AM,Cycling,77.57,
35445,3,10,Fri,AM,Strength,112.47,
35446,27,8,Thu,AM,Strength,77.39,
35447,73,8,Thu,AM,HIIT,66.0,
35448,10,12,Sat,AM,HIIT,79.32,
35449,5,6,Wed,AM,Cycling,90.06,
35450,20,10,Thu,PM,Cycling,75.34,
35451,7,12,Sat,AM,Cycling,81.69,
35452,6,8,Thu,PM,HIIT,80.74,
35453,55,6,Wed,PM,Cycling,62.92,
35454,4,4,Tue,AM,HIIT,113.86,
35455,9,8,Thu,AM,HIIT,73.07,
35456,7,12,Sat,AM,Strength,84.72,
35457,14,14,Sun,AM,Strength,80.76,
35458,11,2,Mon,AM,HIIT,85.41,
35459,9,2,Mon,AM,HIIT,92.06,
35460,5,2,Mon,AM,HIIT,78.28,
35461,12,2,Mon,AM,Strength,79.77,
35462,8,10,Fri,AM,HIIT,71.49,
35463,21,8,Thu,AM,Cycling,76.77,
35464,14,20,Sun,PM,HIIT,69.35,
35465,11,14,Sun,PM,Strength,74.57,
35466,34,14,Sun,AM,Yoga,64.52,
35467,8,4,Tue,PM,HIIT,81.06,
35468,12,2,Mon,AM,HIIT,79.79,
35469,14,10,Fri,AM,HIIT,82.61037837837839,
35470,27,8,Thu,AM,Yoga,83.32,
35471,10,1,Mon,PM,HIIT,97.13,
35472,18,14,Sun,AM,Cycling,88.77,
35473,13,2,Mon,AM,Yoga,90.38,
35474,26,2,Mon,AM,HIIT,65.88,
35475,35,4,Tue,AM,HIIT,69.41,
35476,54,7,Wed,AM,HIIT,73.02,
35477,6,10,Fri,AM,HIIT,98.42,
35478,15,10,Fri,AM,HIIT,71.99,
35479,76,15,Sun,PM,HIIT,58.68,
35480,3,2,Mon,AM,Cycling,97.38,
35481,15,2,Mon,AM,Cycling,75.7,
35482,3,8,Thu,AM,Cycling,86.92,
35483,28,12,Sat,AM,HIIT,70.77,
35484,8,14,Sun,AM,HIIT,104.33,
35485,5,14,Sun,AM,HIIT,81.42,
35486,11,7,Thu,PM,HIIT,77.56,
35487,9,2,Mon,AM,HIIT,109.23,
35488,11,14,Sun,AM,HIIT,97.77,
35489,9,8,Thu,AM,Cycling,85.32,
35490,24,2,Mon,AM,HIIT,80.01,
35491,10,10,Fri,AM,HIIT,73.38,
35492,13,2,Mon,AM,Cycling,95.97,
35493,62,2,Mon,AM,HIIT,57.83,
35494,5,15,Sun,AM,HIIT,89.67,
35495,42,10,Fri,AM,Yoga,59.97,
35496,21,10,Fri,AM,Yoga,73.99,
35497,11,10,Fri,AM,HIIT,55.41,
35498,105,12,Sat,AM,Cycling,66.07,
35499,15,8,Thu,AM,HIIT,78.07,
35500,4,4,Tue,PM,HIIT,109.09,
35501,20,2,Mon,AM,Cycling,81.06,
35502,24,7,Wed,PM,HIIT,62.76,
35503,2,14,Sun,AM,HIIT,108.13,
35504,5,14,Sun,AM,Strength,94.46,
35505,90,14,Sun,AM,HIIT,58.13,
35506,15,8,Thu,AM,HIIT,66.24,
35507,29,4,Tue,PM,Strength,68.84,
35508,8,12,Fri,PM,HIIT,77.16,
35509,18,12,Sat,AM,HIIT,82.93,
35510,60,12,Sat,AM,Cycling,68.02,
35511,3,12,Sat,AM,HIIT,112.22,
35512,16,2,Mon,AM,Strength,88.34,
35513,7,3,Tue,PM,Cycling,83.26,
35514,21,8,Thu,AM,HIIT,83.77,
35515,21,2,Mon,AM,HIIT,63.04,
35516,3,8,Thu,PM,Strength,110.18,
35517,3,8,Thu,PM,HIIT,98.53,
35518,12,4,Tue,AM,HIIT,65.51,
35519,11,13,Sat,PM,HIIT,72.21,
35520,9,2,Mon,AM,Strength,83.07,
35521,18,12,Sat,AM,Strength,99.91,
35522,7,8,Thu,AM,Cycling,90.73,
35523,30,12,Sat,AM,HIIT,78.41,
35524,9,8,Thu,AM,Strength,73.58,
35525,6,10,Fri,AM,Aqua,111.44,
35526,8,12,Sat,AM,Strength,89.62,
35527,11,4,Tue,AM,HIIT,63.69,
35528,13,12,Sat,AM,Strength,87.31,
35529,25,10,Fri,AM,Cycling,80.15,
35530,32,2,Mon,AM,Cycling,84.76,
35531,3,10,Fri,AM,Strength,105.88,
35532,11,12,Sat,AM,HIIT,78.28,
35533,12,4,Tue,AM,Strength,69.33,
35534,8,12,Sat,AM,HIIT,82.63,
35535,23,12,Sat,AM,Cycling,90.78,
35536,5,10,Fri,AM,Aqua,99.45,
35537,6,12,Sat,AM,Strength,82.54,
35538,107,4,Tue,PM,HIIT,67.02,
35539,52,10,Fri,AM,HIIT,69.34,
35540,8,12,Sat,AM,HIIT,70.84,
35541,8,10,Fri,AM,Cycling,92.84,
35542,34,8,Thu,AM,Cycling,63.41,
35543,13,2,Mon,AM,Strength,78.59,
35544,5,6,Wed,PM,Strength,71.74,
35545,14,3,Mon,AM,Aqua,68.75,
35546,53,4,Tue,AM,HIIT,61.2,
35547,17,12,Sat,AM,HIIT,89.54,
35548,37,10,Fri,AM,Yoga,66.89,
35549,8,2,Mon,AM,Strength,72.56,
35550,11,4,Tue,PM,Aqua,70.91,
35551,15,12,Sat,AM,Strength,79.02,
35552,37,2,Mon,AM,Strength,73.32,
35553,8,10,Fri,AM,Aqua,98.92,
35554,12,14,Sun,AM,Cycling,80.28,
35555,22,4,Tue,AM,Yoga,88.9,
35556,9,12,Sat,AM,HIIT,83.21,
35557,6,7,Thu,PM,Cycling,97.94,
35558,15,11,Fri,AM,HIIT,104.16,
35559,10,2,Mon,AM,HIIT,110.54,
35560,6,10,Fri,AM,HIIT,91.52,
35561,38,6,Wed,AM,HIIT,85.69,
35562,10,12,Sat,PM,HIIT,100.37,
35563,35,10,Fri,AM,Cycling,72.7,
35564,10,11,Sat,PM,Yoga,93.92,
35565,19,14,Sun,AM,HIIT,98.71,
35566,16,10,Fri,AM,Cycling,82.61037837837839,
35567,10,14,Sun,AM,HIIT,84.1,
35568,9,2,Mon,AM,Cycling,77.48,
35569,16,2,Mon,AM,HIIT,67.38,
35570,8,10,Fri,AM,Yoga,84.49,
35571,12,4,Tue,AM,Aqua,74.04,
35572,21,4,Tue,PM,Yoga,69.0,
35573,13,12,Sat,AM,HIIT,72.34,
35574,3,8,Thu,AM,Cycling,90.91,
35575,27,12,Sat,AM,Strength,68.72,
35576,17,2,Mon,AM,HIIT,74.87,
35577,20,10,Fri,AM,HIIT,66.15,
35578,48,10,Fri,AM,HIIT,68.39,
35579,21,14,Sun,AM,Strength,83.07,
35580,51,8,Thu,AM,HIIT,63.59,
35581,13,12,Sat,AM,Strength,72.58,
35582,20,8,Thu,AM,Cycling,68.7,
35583,12,13,Sat,AM,Strength,84.45,
35584,23,6,Wed,AM,Cycling,71.0,
35585,12,9,Thu,AM,Yoga,88.42,
35586,10,8,Thu,AM,HIIT,81.69,
35587,18,2,Mon,AM,Aqua,80.93,
35588,8,6,Wed,AM,HIIT,85.12,
35589,16,8,Thu,AM,Strength,76.12,
35590,8,12,Sat,AM,HIIT,90.12,
35591,17,13,Sat,AM,Cycling,76.61,
35592,29,2,Mon,AM,Yoga,68.31,
35593,10,3,Tue,PM,HIIT,74.35,
35594,9,12,Sat,AM,HIIT,75.63,
35595,10,5,Tue,PM,Cycling,77.81,
35596,7,14,Sun,AM,HIIT,79.38,
35597,16,8,Thu,PM,Cycling,87.55,
35598,7,8,Thu,AM,HIIT,89.94,
35599,34,10,Fri,AM,Yoga,68.83,
35600,9,2,Mon,PM,Cycling,82.29,
35601,12,12,Sat,AM,HIIT,82.89,
35602,12,10,Fri,AM,HIIT,77.03,
35603,7,10,Fri,AM,Cycling,86.31,
35604,40,14,Sun,AM,Cycling,68.7,
35605,4,2,Mon,AM,Cycling,86.74,
35606,8,2,Mon,AM,Aqua,92.4,
35607,8,2,Mon,AM,HIIT,86.15,
35608,3,12,Sat,AM,Strength,101.97,
35609,7,14,Sun,PM,HIIT,105.2,
35610,6,14,Sun,AM,HIIT,78.32,
35611,8,10,Fri,AM,Strength,82.16,
35612,5,10,Fri,AM,Strength,80.71,
35613,25,14,Sun,AM,HIIT,75.26,
35614,20,12,Sat,AM,Cycling,78.7,
35615,15,12,Sat,AM,Strength,76.31,
35616,16,10,Fri,AM,Aqua,82.66,
35617,8,4,Tue,AM,Cycling,81.45,
35618,13,12,Sat,AM,Strength,82.28,
35619,6,12,Sat,AM,Yoga,79.9,
35620,12,2,Mon,AM,Aqua,78.05,
35621,4,14,Sun,AM,HIIT,103.25,
35622,4,4,Tue,AM,HIIT,86.88,
35623,7,12,Sat,AM,Cycling,103.46,
35624,4,10,Fri,AM,Cycling,75.82,
35625,3,4,Tue,AM,Aqua,97.88,
35626,13,2,Mon,AM,Aqua,77.83,
35627,6,8,Thu,PM,Yoga,89.99,
35628,25,10,Fri,AM,Cycling,82.15,
35629,20,8,Thu,AM,Aqua,70.41,
35630,7,16,Sun,PM,HIIT,82.81,
35631,17,10,Fri,AM,Cycling,59.56,
35632,26,2,Mon,AM,HIIT,74.57,
35633,3,2,Mon,AM,HIIT,86.08,
35634,21,6,Wed,AM,Cycling,66.49,
35635,9,8,Thu,PM,Strength,93.47,
35636,12,10,Fri,AM,HIIT,73.88,
35637,14,12,Sat,AM,HIIT,88.33,
35638,8,7,Thu,PM,Cycling,79.42,
35639,26,10,Fri,AM,HIIT,74.46,
35640,89,8,Thu,AM,HIIT,73.41,
35641,24,12,Sat,AM,Cycling,67.71,
35642,13,12,Sat,AM,Cycling,80.77,
35643,10,6,Wed,PM,Cycling,73.69,
35644,22,4,Tue,AM,HIIT,71.87,
35645,9,7,Wed,PM,Cycling,91.17,
35646,26,12,Sat,AM,Strength,63.81,
35647,5,2,Mon,AM,Strength,114.17,
35648,57,14,Sun,AM,Cycling,70.39,
35649,11,2,Mon,AM,Aqua,84.37,
35650,34,4,Tue,AM,HIIT,70.09,
35651,20,12,Sat,AM,Yoga,78.1,
35652,13,6,Wed,PM,Strength,81.01,
35653,6,4,Tue,PM,HIIT,87.32,
35654,4,14,Sun,AM,Strength,71.49,
35655,7,6,Wed,AM,HIIT,78.46,
35656,11,4,Tue,AM,HIIT,87.9,
35657,9,8,Thu,AM,Cycling,99.29,
35658,9,12,Sat,AM,HIIT,88.49,
35659,12,2,Mon,AM,HIIT,68.15,
35660,10,15,Sun,PM,HIIT,81.98,
35661,36,10,Fri,AM,HIIT,74.73,
35662,13,4,Tue,AM,HIIT,81.25,
35663,13,3,Tue,PM,Cycling,74.59,
35664,7,12,Sat,AM,HIIT,80.65,
35665,13,13,Sat,AM,Strength,78.52,
35666,18,12,Sat,AM,HIIT,66.05,
35667,13,4,Tue,AM,HIIT,95.72,
35668,23,1,Mon,PM,Cycling,94.94,
35669,5,11,Thu,PM,Yoga,90.51,
35670,5,14,Sun,AM,HIIT,82.61037837837839,
35671,11,10,Fri,AM,Cycling,83.92,
35672,15,12,Sat,AM,Yoga,81.12,
35673,20,10,Fri,AM,HIIT,66.67,
35674,12,7,Wed,PM,HIIT,97.1,
35675,14,4,Tue,AM,HIIT,85.49,
35676,20,8,Thu,AM,Cycling,91.6,
35677,14,8,Thu,AM,Strength,84.25,
35678,14,8,Thu,AM,HIIT,83.35,
35679,6,10,Fri,AM,Cycling,111.16,
35680,17,14,Sun,AM,HIIT,77.19,
35681,12,8,Thu,PM,HIIT,100.05,
35682,11,14,Sun,PM,Cycling,69.73,
35683,5,7,Wed,PM,HIIT,76.93,
35684,18,15,Sun,AM,Cycling,75.16,
35685,10,8,Thu,AM,HIIT,70.61,
35686,15,2,Mon,AM,Yoga,71.06,
35687,19,4,Tue,PM,Cycling,70.68,
35688,52,10,Fri,AM,Cycling,83.2,
35689,16,10,Fri,AM,Yoga,87.0,
35690,19,12,Sat,AM,Strength,67.86,
35691,11,5,Tue,PM,Cycling,97.87,
35692,14,14,Sun,AM,HIIT,68.47,
35693,13,3,Mon,AM,Yoga,71.22,
35694,7,13,Wed,PM,Cycling,97.55,
35695,6,14,Sun,AM,HIIT,85.36,
35696,13,10,Fri,AM,HIIT,96.94,
35697,27,12,Sat,AM,Cycling,76.99,
35698,23,12,Sat,AM,Cycling,74.94,
35699,20,14,Sun,AM,Cycling,83.41,
35700,19,8,Thu,AM,Strength,72.34,
35701,8,2,Mon,AM,HIIT,75.14,
35702,5,10,Fri,AM,Cycling,112.86,
35703,38,1,Mon,PM,HIIT,72.88,
35704,10,2,Mon,AM,Yoga,88.28,
35705,11,10,Fri,AM,HIIT,79.68,
35706,18,12,Sat,AM,Cycling,81.2,
35707,16,8,Thu,AM,Cycling,79.57,
35708,18,7,Wed,PM,Cycling,78.63,
35709,6,12,Sat,AM,Strength,93.79,
35710,38,4,Tue,AM,Strength,69.36,
35711,18,2,Mon,AM,HIIT,73.05,
35712,3,14,Sun,AM,Cycling,86.5,
35713,7,10,Thu,PM,Cycling,81.54,
35714,9,12,Sat,AM,HIIT,77.71,
35715,20,10,Fri,AM,HIIT,81.53,
35716,5,14,Sun,AM,Strength,88.39,
35717,5,2,Mon,AM,HIIT,94.46,
35718,7,6,Wed,PM,Strength,87.52,
35719,8,14,Sun,AM,Cycling,80.72,
35720,4,2,Mon,AM,Cycling,88.17,
35721,4,2,Mon,AM,Aqua,82.61037837837839,
35722,14,4,Tue,PM,Cycling,85.02,
35723,2,8,Thu,AM,HIIT,148.02,
35724,13,12,Sat,AM,Aqua,88.57,
35725,6,14,Sun,PM,HIIT,87.32,
35726,14,12,Sat,AM,Yoga,72.91,
35727,7,14,Sun,AM,Yoga,91.65,
35728,9,2,Mon,AM,Cycling,84.27,
35729,10,10,Fri,AM,Strength,97.99,
35730,4,8,Thu,AM,Strength,90.56,
35731,14,14,Sun,AM,HIIT,78.59,
35732,12,6,Tue,PM,Strength,92.47,
35733,7,10,Fri,AM,HIIT,97.56,
35734,44,2,Mon,AM,HIIT,69.88,
35735,14,7,Wed,PM,Strength,77.98,
35736,13,2,Mon,AM,Cycling,83.43,
35737,6,4,Tue,AM,HIIT,79.07,
35738,8,8,Thu,AM,HIIT,91.58,
35739,29,2,Mon,PM,Cycling,77.57,
35740,11,2,Mon,AM,Strength,115.18,
35741,5,14,Sun,AM,Strength,91.47,
35742,10,6,Wed,PM,Cycling,76.63,
35743,7,12,Sat,AM,HIIT,91.88,
35744,21,10,Fri,AM,HIIT,69.93,
35745,8,10,Fri,AM,Cycling,89.72,
35746,4,10,Fri,AM,HIIT,109.82,
35747,7,2,Mon,AM,HIIT,76.58,
35748,8,11,Sat,PM,Cycling,97.2,
35749,6,14,Sun,AM,Cycling,100.82,
35750,13,4,Tue,AM,HIIT,87.5,
35751,26,8,Thu,AM,HIIT,70.25,
35752,20,8,Thu,AM,Strength,76.69,
35753,17,8,Thu,AM,Cycling,67.71,
35754,7,10,Fri,AM,HIIT,90.14,
35755,19,14,Sun,AM,HIIT,70.41,
35756,8,7,Thu,PM,Cycling,73.98,
35757,15,2,Mon,AM,HIIT,71.29,
35758,35,8,Thu,AM,HIIT,63.28,
35759,8,8,Thu,AM,Others,84.64,
35760,10,10,Fri,AM,Strength,99.92,
35761,39,6,Wed,AM,Yoga,81.53,
35762,8,12,Sat,AM,Cycling,89.14,
35763,15,10,Fri,AM,HIIT,86.09,
35764,10,12,Sat,PM,HIIT,85.31,
35765,6,8,Thu,AM,Strength,96.07,
35766,15,14,Sun,AM,Yoga,96.49,
35767,13,14,Sun,AM,Cycling,81.79,
35768,7,12,Sat,AM,HIIT,86.7,
35769,21,12,Sat,PM,Strength,87.43,
35770,9,12,Sat,AM,Cycling,73.89,
35771,6,5,Tue,PM,Aqua,101.7,
35772,8,4,Tue,AM,HIIT,76.99,
35773,14,14,Sun,AM,HIIT,84.17,
35774,11,8,Thu,PM,HIIT,92.82,
35775,10,2,Mon,AM,Cycling,69.85,
35776,5,14,Sun,AM,Cycling,93.99,
35777,13,10,Fri,AM,Cycling,67.26,
35778,41,14,Sun,AM,Yoga,73.23,
35779,20,4,Tue,AM,HIIT,75.51,
35780,15,4,Tue,AM,Strength,66.77,
